"store","websites","attribute_set","type","category_ids","sku","has_options","name","meta_title","meta_description","image","small_image","thumbnail","url_key","url_path","custom_design","page_layout","options_container","image_label","small_image_label","thumbnail_label","country_of_manufacture","msrp_enabled","msrp_display_actual_price_type","gift_message_available","weight","price","special_price","msrp","status","visibility","vesbrand","featured","product_status","domestic_shipping_cost","international_shipping_cost","tax_class_id","is_recurring","description","short_description","meta_keyword","custom_layout_update","news_from_date","news_to_date","special_from_date","special_to_date","custom_design_from","custom_design_to","qty","min_qty","use_config_min_qty","is_qty_decimal","backorders","use_config_backorders","min_sale_qty","use_config_min_sale_qty","max_sale_qty","use_config_max_sale_qty","is_in_stock","low_stock_date","notify_stock_qty","use_config_notify_stock_qty","manage_stock","use_config_manage_stock","stock_status_changed_auto","use_config_qty_increments","qty_increments","use_config_enable_qty_inc","enable_qty_increments","is_decimal_divided","stock_status_changed_automatically","use_config_enable_qty_increments","product_name","store_id","product_type_id","product_status_changed","product_changed_websites","website","_media_image","_media_lable","_media_position","_media_is_disabled"
"admin","base","Default","simple","4,20","ch151","0","قاب دیوارکوب ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/151/قاب-دیوارکوب/","product/151/قاب-دیوارکوب/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.5000","400000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>قاب دیوار کوب  سرامیکی دست ساز در ابعاد 30*30 سانتی متر کاری از گروه کلاژ </p>
<p>زمان آماده سازی :۲ روز </p>
<p> </p>
<p> </p>",".","فوق واژه","","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","قاب دیوارکوب ","0","simple","","","","","","",""
"admin","base","Default","simple","4,20","ch152","0","قاب دیوارکوب ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/152/قاب-دیوارکوب/","product/152/قاب-دیوارکوب/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.5000","400000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>قاب دیوار کوب  سرامیکی دست ساز در ابعاد 30*30 سانتی متر کاری از گروه کلاژ </p>
<p>زمان آماده سازی : ۲ روز </p>
<p> </p>
<p> </p>",".","فوق واژه","","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","قاب دیوارکوب ","0","simple","","","","","","",""
"admin","base","Default","simple","4,20","ch153","0","قاب دیوار کوب ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/153/قاب-دیوار-کوب/","product/153/قاب-دیوار-کوب/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.5000","400000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>قاب دیوار کوب  سرامیکی دست ساز در ابعاد 30*30 سانتی متر کاری از گروه کلاژ </p>
<p>زمان آماده سازی : ۲ روز </p>
<p> </p>
<p> </p>",".","فوق واژه","","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","قاب دیوار کوب ","0","simple","","","","","","",""
"admin","base","Default","simple","4,20","ch154","0","قاب دیوار کوب ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/154/قاب-دیوار-کوب/","product/154/قاب-دیوار-کوب/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.5000","400000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>قاب دیوار کوب  سرامیکی دست ساز در ابعاد 30*30 سانتی متر کاری از گروه کلاژ </p>
<p> </p>",".","فوق واژه","","","","","","","","2.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","قاب دیوار کوب ","0","simple","","","","","","",""
"admin","base","Default","simple","4,20","ch155","0","قاب دیوارکوب ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/155/قاب-دیوارکوب/","product/155/قاب-دیوارکوب/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.5000","400000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>قاب دیوار کوب چوبی دست ساز در ابعاد 30*30 سانتی متر کاری از گروه کلاژ </p>
<p>زمان آماده سازی : ۲ روز </p>
<p> </p>
<p> </p>",".","فوق واژه","","","","","","","","2.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","قاب دیوارکوب ","0","simple","","","","","","",""
"admin","base","Default","simple","4,20","ch156","0","قاب دیوارکوب","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/156/قاب-دیوارکوب/","product/156/قاب-دیوارکوب/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","0.5000","400000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>قاب دیوار کوب  سرامیکی دست ساز در ابعاد 30*30 سانتی متر کاری از گروه کلاژ </p>
<p>زمان آماده سازی : ۲ روز </p>
<p> </p>
<p> </p>",".","فوق واژه","","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","قاب دیوارکوب","0","simple","","","","","","",""
"admin","base","Default","simple","4,102","ch157","0","ست هفت سین صدفی ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/157/ست-هفت-سین-صدفی/","product/157/ست-هفت-سین-صدفی/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","890000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>ست سفال هفت سین صدفی با لعاب فیروزه شامل شش بشقاب صدفی و یک بشقاب گل ، همراه با آیینه اجرا شده توسط شهرسفال همدان </p>
<p> </p>",".","فوق واژه","","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","ست هفت سین صدفی ","0","simple","","","","","","",""
"admin","base","Default","simple","4,92","ch158","0","دستبند طرح مرغ آمین ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/158/دستبند-طرح-مرغ-آمین/","product/158/دستبند-طرح-مرغ-آمین/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","1800000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>دستبند طرح مرغ آمین طراحی شده با نقره و روکش طلا و با دیزاینی جذاب و متفاوت </p>
<p>نقره به کار برده شده در دستبند حدود ۶ تا ۷  گرم می باشد </p>
<p>این دستبند به صورت تمام طلا هم قابل سفارش می باشد و مدت زمان آماده سازی آن 2 روز می باشد.</p>
<p> </p>",".","فوق واژه","","","","","","","","6.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","دستبند طرح مرغ آمین ","0","simple","","","","","","",""
"admin","","","","","ch158","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","base","Default","simple","4,20","ch159","0","قاب دیواری","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/159/قاب-دیواری/","product/159/قاب-دیواری/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","110000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>قاب پرسی چوبی در ابعاد 14 در 14 سانتی متر </p>
<p>زمان آماده سازی : ۲ روز </p>
<p> </p>
<p> </p>",".","فوق واژه","","","","","","","","9.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","قاب دیواری","0","simple","","","","","","",""
"admin","base","Default","simple","4,20","ch160","0","قاب دیواری","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/160/قاب-دیواری/","product/160/قاب-دیواری/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","110000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>قاب پرسی چوبی در ابعاد 14 در 14 سانتی متر </p>
<p>زمان آماده سازی :‌۲ روز</p>
<p> </p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","قاب دیواری","0","simple","","","","","","",""
"admin","base","Default","simple","4,20","ch162","0","قاب دیواری","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/162/قاب-دیواری/","product/162/قاب-دیواری/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","110000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>قاب پرسی چوبی در ابعاد 14 در 14 سانتی متر </p>
<p>زمان آماده سازی :2 روز </p>
<p> </p>",".","فوق واژه","","","","","","","","9.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","قاب دیواری","0","simple","","","","","","",""
"admin","base","Default","simple","4,20","ch163","0","قاب دیواری","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/163/قاب-دیواری/","product/163/قاب-دیواری/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","110000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>قاب پرسی چوبی در ابعاد 14 در 14 سانتی متر </p>
<p>زمان آماده سازی :2 روز </p>
<p> </p>",".","فوق واژه","","","","","","","","9.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","قاب دیواری","0","simple","","","","","","",""
"admin","base","Default","simple","4,20","ch164","0","قاب دیواری","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/164/قاب-دیواری/","product/164/قاب-دیواری/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","110000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>قاب پرسی چوبی در ابعاد 14 در 14 سانتی متر </p>
<p>زمان آماده سازی :2 روز </p>
<p> </p>",".","فوق واژه","","","","","","","","9.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","قاب دیواری","0","simple","","","","","","",""
"admin","base","Default","simple","4,20","ch165","0","قاب دیواری","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/165/قاب-دیواری/","product/165/قاب-دیواری/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","300000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>قاب پرسی چوبی در ابعاد 30 در 40 سانتی متر </p>
<p>زمان آماده سازی :2 روز </p>
<p> </p>
<p> </p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","قاب دیواری","0","simple","","","","","","",""
